2184 5.94703e+07 6400
2185 5.94739e+07 3584
2186 5.9478e+07 4096
2187 5.94883e+07 10240
2188 5.94924e+07 4096
2189 5.94967e+07 4352
2190 5.95016e+07 4864
2191 5.95251e+07 23552
2192 5.95297e+07 4608
2193 5.95331e+07 3328
2194 5.95366e+07 3584
2195 5.95487e+07 12032
2196 5.9553e+07 4352
2197 5.95566e+07 3584
2198 5.95599e+07 3328
2199 5.95635e+07 3584
2200 5.95671e+07 3584
2201 5.95712e+07 4096
2202 5.95771e+07 5888
2203 5.95994e+07 22272
2204 5.96122e+07 12800
2205 5.9618e+07 5888
2206 5.96367e+07 18688
2207 5.96477e+07 11008
2208 5.96536e+07 5888
2209 5.96677e+07 14080
2210 5.96774e+07 9728
2211 5.96831e+07 5632
2212 5.9691e+07 7936
2213 6.20631e+07 2.3721e+06
2214 6.20774e+07 14336
2215 6.20851e+07 7680
2216 6.21007e+07 15616
2217 6.21115e+07 10752
2218 6.21171e+07 5632
2219 6.21274e+07 10240
2220 6.21325e+07 5120
2221 6.21481e+07 15616
2222 6.21527e+07 4608
2223 6.21563e+07 3584
2224 6.21604e+07 4096
2225 6.21875e+07 27136
2226 6.22026e+07 15104
2227 6.22124e+07 9728
2228 6.22226e+07 10240
2229 6.25541e+07 331520
2230 6.25626e+07 8448
2231 6.25795e+07 16896
2232 6.25836e+07 4096
2233 6.25874e+07 3840
2234 6.25907e+07 3328
2235 6.2594e+07 3328
2236 6.26051e+07 11008
2237 6.26089e+07 3840
2238 6.2612e+07 3072
2239 6.26156e+07 3584
2240 6.26209e+07 5376
2241 6.26422e+07 21248
2242 6.2656e+07 13824
2243 6.26619e+07 5888
2244 6.26703e+07 8448
2245 6.30643e+07 393984
2246 6.30728e+07 8448
2247 6.30892e+07 16384
2248 6.30935e+07 4352
2249 6.30976e+07 4096
2250 6.31009e+07 3328
2251 6.31043e+07 3328
2252 6.31076e+07 3328
2253 6.31107e+07 3072
2254 6.31142e+07 3584
2255 6.31176e+07 3328
2256 6.31283e+07 10752
2257 6.31334e+07 5120
2258 6.31378e+07 4352
2259 6.31414e+07 3584
2260 6.31644e+07 23040
2261 6.31782e+07 13824
2262 6.31841e+07 5888
2263 6.32003e+07 16128
2264 6.32113e+07 11008
2265 6.32174e+07 6144
2266 6.32307e+07 13312
2267 6.32445e+07 13824
2268 6.32527e+07 8192
2269 6.32783e+07 25600
2270 6.37673e+07 488960
2271 6.37811e+07 13824
2272 6.37878e+07 6656
2273 6.38024e+07 14592
2274 6.38129e+07 10496
2275 6.38185e+07 5632
2276 6.38313e+07 12800
2277 6.3841e+07 9728
2278 6.38467e+07 5632
2279 6.38597e+07 13056
2280 6.38689e+07 9216
2281 6.38746e+07 5632
2282 6.38894e+07 14848
2283 6.38989e+07 9472
2284 6.39163e+07 17408
2285 6.39237e+07 7424
2286 6.39304e+07 6656
2287 6.39334e+07 3072
2288 6.39373e+07 3840
2289 6.39473e+07 9984
2290 6.39508e+07 3584
2291 6.39542e+07 3328
2292 6.39572e+07 3072
2293 6.39818e+07 24576
2294 6.39859e+07 4096
2295 6.39895e+07 3584
2296 6.39928e+07 3328
2297 6.40054e+07 12544
2298 6.40095e+07 4096
2299 6.40131e+07 3584
2300 6.40164e+07 3328
2301 6.40195e+07 3072
2302 6.40228e+07 3328
2303 6.40474e+07 24576
2304 6.40607e+07 13312
2305 6.40671e+07 6400
2306 6.40835e+07 16384
2307 6.40937e+07 10240
2308 6.40996e+07 5888
2309 6.41129e+07 13312
2310 6.41226e+07 9728
2311 6.4128e+07 5376
2312 6.41357e+07 7680
2313 6.52198e+07 1.08416e+06
2314 6.52342e+07 14336
2315 6.52413e+07 7168
2316 6.52562e+07 14848
2317 6.52664e+07 10240
2318 6.52721e+07 5632
2319 6.52833e+07 11264
2320 6.52884e+07 5120
2321 6.52931e+07 4608
2322 6.52974e+07 4352
2323 6.53033e+07 5888
2324 6.53348e+07 31488
2325 6.53425e+07 7680
2326 6.53471e+07 4608
2327 6.53519e+07 4864
2328 6.53573e+07 5376
2329 6.5365e+07 7680
2330 6.5374e+07 8960
2331 6.53796e+07 5632
2332 6.5387e+07 7424
2333 6.53916e+07 4608
2334 6.53957e+07 4096
2335 6.54011e+07 5376
2336 6.54088e+07 7680
2337 6.54131e+07 4352
2338 6.54172e+07 4096
2339 6.54221e+07 4864
2340 6.5429e+07 6912
2341 6.54346e+07 5632
2342 6.54415e+07 6912
2343 6.54487e+07 7168
2344 6.54564e+07 7680
2345 6.5461e+07 4608
2346 6.54651e+07 4096
2347 6.54697e+07 4608
2348 6.54771e+07 7424
2349 6.54817e+07 4608
2350 6.54858e+07 4096
2351 6.54907e+07 4864
2352 6.54976e+07 6912
2353 6.55022e+07 4608
2354 6.55066e+07 4352
2355 6.55112e+07 4608
2356 6.55186e+07 7424
2357 6.55232e+07 4608
2358 6.55276e+07 4352
2359 6.55319e+07 4352
2360 6.55388e+07 6912
2361 6.55432e+07 4352
2362 6.55473e+07 4096
2363 6.55519e+07 4608
2364 6.55585e+07 6656
2365 6.55631e+07 4608
2366 6.5567e+07 3840
2367 6.55716e+07 4608
2368 6.55782e+07 6656
2369 6.55826e+07 4352
2370 6.55867e+07 4096
2371 6.5591e+07 4352
2372 6.55977e+07 6656
2373 6.5602e+07 4352
2374 6.56061e+07 4096
2375 6.56105e+07 4352
2376 6.56174e+07 6912
2377 6.56218e+07 4352
2378 6.56259e+07 4096
2379 6.56305e+07 4608
2380 6.56376e+07 7168
2381 6.5642e+07 4352
2382 6.56461e+07 4096
2383 6.56504e+07 4352
2384 6.56573e+07 6912
2385 6.5662e+07 4608
2386 6.56658e+07 3840
2387 6.56701e+07 4352
2388 6.57324e+07 62208
2389 6.57459e+07 13568
2390 6.57518e+07 5888
2391 6.57667e+07 14848
2392 6.57769e+07 10240
2393 6.57825e+07 5632
2394 6.58012e+07 18688
2395 6.58112e+07 9984
2396 6.58171e+07 5888
2397 6.58301e+07 13056
2398 6.58396e+07 9472
2399 6.58447e+07 5120
2400 6.58575e+07 12800
2401 6.5867e+07 9472
2402 6.58721e+07 5120
2403 6.58847e+07 12544
2404 6.58941e+07 9472
2405 6.58995e+07 5376
2406 6.59228e+07 23296
2407 6.59333e+07 10496
2408 6.59397e+07 6400
2409 6.59535e+07 13824
2410 6.59635e+07 9984
2411 6.59692e+07 5632
2412 6.59868e+07 17664
2413 6.59965e+07 9728
2414 6.60022e+07 5632
2415 6.6015e+07 12800
2416 6.60244e+07 9472
2417 6.60298e+07 5376
2418 6.60424e+07 12544
2419 6.60516e+07 9216
2420 6.6057e+07 5376
2421 6.60695e+07 12544
2422 6.60787e+07 9216
2423 6.60841e+07 5376
2424 6.61053e+07 21248
2425 6.61156e+07 10240
2426 6.61215e+07 5888
2427 6.6135e+07 13568
2428 6.61445e+07 9472
2429 6.61499e+07 5376
2430 6.6167e+07 17152
2431 6.61773e+07 10240
2432 6.61827e+07 5376
2433 6.61952e+07 12544
2434 6.62044e+07 9216
2435 6.62095e+07 5120
2436 6.62218e+07 12288
2437 6.62305e+07 8704
2438 6.62356e+07 5120
2439 6.62482e+07 12544
2440 6.62574e+07 9216
2441 6.62633e+07 5888
2442 6.62848e+07 21504
2443 6.62953e+07 10496
2444 6.63012e+07 5888
2445 6.63145e+07 13312
2446 6.6324e+07 9472
2447 6.63293e+07 5376
2448 6.6347e+07 17664
2449 6.63567e+07 9728
2450 6.63624e+07 5632
2451 6.63749e+07 12544
2452 6.63841e+07 9216
2453 6.63895e+07 5376
2454 6.64015e+07 12032
2455 6.64105e+07 8960
2456 6.64159e+07 5376
2457 6.64282e+07 12288
2458 6.64371e+07 8960
2459 6.64422e+07 5120
2460 6.64635e+07 21248
2461 6.6474e+07 10496
2462 6.64796e+07 5632
2463 6.64932e+07 13568
2464 6.65024e+07 9216
2465 6.65078e+07 5376
2466 6.65252e+07 17408
2467 6.65349e+07 9728
2468 6.65403e+07 5376
2469 6.65528e+07 12544
2470 6.6562e+07 9216
2471 6.65672e+07 5120
2472 6.65797e+07 12544
2473 6.65887e+07 8960
2474 6.6594e+07 5376
2475 6.66068e+07 12800
2476 6.66161e+07 9216
2477 6.66212e+07 5120
2478 6.66429e+07 21760
2479 6.66532e+07 10240
2480 6.66591e+07 5888
2481 6.66724e+07 13312
2482 6.66821e+07 9728
2483 6.66875e+07 5376
2484 6.67046e+07 17152
2485 6.67144e+07 9728
2486 6.67197e+07 5376
2487 6.67323e+07 12544
2488 6.67412e+07 8960
2489 6.67464e+07 5120
2490 6.67589e+07 12544
2491 6.67681e+07 9216
2492 6.67738e+07 5632
2493 6.67863e+07 12544
2494 6.67955e+07 9216
2495 6.68006e+07 5120
2496 6.68211e+07 20480
2497 6.68314e+07 10240
2498 6.6837e+07 5632
2499 6.68503e+07 13312
2500 6.68595e+07 9216
2501 6.68652e+07 5632
2502 6.68826e+07 17408
2503 6.68923e+07 9728
2504 6.68979e+07 5632
2505 6.69102e+07 12288
2506 6.69194e+07 9216
2507 6.69248e+07 5376
2508 6.69371e+07 12288
2509 6.69463e+07 9216
2510 6.69514e+07 5120
2511 6.6964e+07 12544
2512 6.69729e+07 8960
2513 6.69783e+07 5376
2514 6.69996e+07 21248
2515 6.701e+07 10496
2516 6.70157e+07 5632
2517 6.70292e+07 13568
2518 6.70387e+07 9472
2519 6.70444e+07 5632
2520 6.70618e+07 17408
2521 6.70712e+07 9472
2522 6.70769e+07 5632
2523 6.70894e+07 12544
2524 6.70991e+07 9728
2525 6.71043e+07 5120
2526 6.71168e+07 12544
2527 6.7126e+07 9216
2528 6.71311e+07 5120
2529 6.71437e+07 12544
2530 6.71529e+07 9216
2531 6.71585e+07 5632
2532 6.71795e+07 20992
2533 6.719e+07 10496
2534 6.71959e+07 5888
2535 6.72095e+07 13568
2536 6.72187e+07 9216
2537 6.72243e+07 5632
2538 6.72417e+07 17408
2539 6.72515e+07 9728
2540 6.72568e+07 5376
2541 6.72696e+07 12800
2542 6.72786e+07 8960
2543 6.72837e+07 5120
2544 6.72963e+07 12544
2545 6.73052e+07 8960
2546 6.73103e+07 5120
2547 6.73224e+07 12032
2548 6.73313e+07 8960
2549 6.7337e+07 5632
2550 6.73585e+07 21504
2551 6.73684e+07 9984
2552 6.73743e+07 5888
2553 6.73876e+07 13312
2554 6.73971e+07 9472
2555 6.74022e+07 5120
2556 6.74196e+07 17408
2557 6.74291e+07 9472
2558 6.74345e+07 5376
2559 6.74473e+07 12800
2560 6.74565e+07 9216
2561 6.74619e+07 5376
2562 6.74744e+07 12544
2563 6.74834e+07 8960
2564 6.74885e+07 5120
2565 6.75005e+07 12032
2566 6.75098e+07 9216
2567 6.75149e+07 5120
2568 6.75351e+07 20224
2569 6.75453e+07 10240
2570 6.75512e+07 5888
2571 6.75645e+07 13312
2572 6.75738e+07 9216
2573 6.75791e+07 5376
2574 6.75965e+07 17408
2575 6.7606e+07 9472
2576 6.76111e+07 5120
2577 6.76239e+07 12800
2578 6.76329e+07 8960
2579 6.7638e+07 5120
2580 6.76506e+07 12544
2581 6.76593e+07 8704
2582 6.76646e+07 5376
2583 6.76764e+07 11776
2584 6.76856e+07 9216
2585 6.7691e+07 5376
2586 6.77115e+07 20480
2587 6.77215e+07 9984
2588 6.77274e+07 5888
2589 6.77407e+07 13312
2590 6.77499e+07 9216
2591 6.77553e+07 5376
2592 6.77729e+07 17664
2593 6.77824e+07 9472
2594 6.7788e+07 5632
2595 6.78003e+07 12288
2596 6.78093e+07 8960
2597 6.78147e+07 5376
2598 6.78264e+07 11776
2599 6.78359e+07 9472
2600 6.7841e+07 5120
2601 6.78533e+07 12288
2602 6.78623e+07 8960
2603 6.78676e+07 5376
2604 6.78881e+07 20480
2605 6.78979e+07 9728
2606 6.79037e+07 5888
2607 6.79171e+07 13312
2608 6.79268e+07 9728
2609 6.79324e+07 5632
2610 6.79496e+07 17152
2611 6.79593e+07 9728
2612 6.79647e+07 5376
2613 6.79772e+07 12544
2614 6.79862e+07 8960
2615 6.79916e+07 5376
2616 6.80033e+07 11776
2617 6.80125e+07 9216
2618 6.80179e+07 5376
2619 6.80297e+07 11776
2620 6.80389e+07 9216
2621 6.80443e+07 5376
2622 6.80671e+07 22784
2623 6.80776e+07 10496
2624 3.32063e+08 2.63986e+08
2625 3.32101e+08 37632
2626 3.32122e+08 20480
2627 3.32129e+08 7168
2628 3.32152e+08 23040
2629 3.32164e+08 12544
2630 3.3217e+08 6144
2631 3.32184e+08 13568
2632 3.32195e+08 10496
2633 3.322e+08 5376
2634 3.32213e+08 13312
2635 3.32223e+08 9728
2636 3.32228e+08 5376
2637 3.32242e+08 13824
2638 3.32252e+08 9472
2639 3.32257e+08 5632
2640 3.32279e+08 21504
2641 3.32289e+08 10240
2642 3.32294e+08 5376
2643 3.32308e+08 13312
2644 3.32317e+08 9472
2645 3.32323e+08 5632
2646 3.32331e+08 8448
2647 3.32338e+08 6656
2648 3.32359e+08 20736
2649 3.32363e+08 4352
2650 3.32403e+08 39680
2651 3.32408e+08 4864
2652 3.32419e+08 11776
2653 3.32423e+08 3328
2654 3.32431e+08 8704
2655 3.32435e+08 3328
2656 3.32438e+08 3328
2657 3.32457e+08 18688
2658 3.32461e+08 4352
2659 3.32483e+08 22016
2660 3.32487e+08 4352
2661 3.32497e+08 9472
2662 3.325e+08 3584
2663 3.32508e+08 7680
2664 3.32511e+08 3328
2665 3.32515e+08 3072
2666 3.3253e+08 15872
2667 3.32535e+08 4096
2668 3.32555e+08 20224
2669 3.32559e+08 4352
2670 3.32568e+08 9216
2671 3.32572e+08 3328
2672 3.32579e+08 7680
2673 3.32583e+08 3328
2674 3.32586e+08 3072
2675 3.32601e+08 14848
2676 3.32605e+08 4096
2677 3.32624e+08 19456
2678 3.32628e+08 4352
2679 3.32638e+08 9216
2680 3.32641e+08 3328
2681 3.32648e+08 7424
2682 3.32652e+08 3328
2683 3.32655e+08 3328
2684 3.32674e+08 18944
2685 3.32678e+08 4352
2686 3.32698e+08 19456
2687 3.32702e+08 4352
2688 3.32712e+08 9472
2689 3.32716e+08 3840
2690 3.32723e+08 7424
2691 3.32726e+08 3328
2692 3.3273e+08 3328
2693 3.32744e+08 14592
2694 3.32748e+08 4096
2695 3.32767e+08 19200
2696 3.32772e+08 4352
2697 3.32781e+08 8960
2698 3.32784e+08 3584
2699 3.32792e+08 7424
2700 3.32795e+08 3328
2701 3.32798e+08 3072
2702 3.32813e+08 14336
2703 3.32817e+08 4096
2704 3.32835e+08 18688
2705 3.3284e+08 4352
2706 3.32849e+08 8960
2707 3.32852e+08 3328
2708 3.32859e+08 7424
2709 3.32863e+08 3328
2710 3.32866e+08 3072
2711 3.32881e+08 14848
2712 3.32885e+08 4096
2713 3.32903e+08 18432
2714 3.32908e+08 4352
2715 3.32917e+08 9216
2716 3.3292e+08 3328
2717 3.32928e+08 7936
2718 3.32932e+08 3584
2719 3.32935e+08 3072
2720 3.32964e+08 29440
2721 3.32968e+08 4352
2722 3.32989e+08 20992
2723 3.32994e+08 4352
2724 3.33004e+08 9728
2725 3.33007e+08 3584
2726 3.33015e+08 7424
2727 3.33018e+08 3584
2728 3.33021e+08 3072
2729 3.33036e+08 14848
2730 3.3304e+08 4096
2731 3.33059e+08 19200
2732 3.33064e+08 4352
2733 3.33073e+08 9216
2734 3.33076e+08 3584
2735 3.33084e+08 7936
2736 3.33088e+08 3328
2737 3.33091e+08 3072
2738 3.33106e+08 14848
2739 3.3311e+08 4096
2740 3.33128e+08 18688
2741 3.33133e+08 4352
2742 3.33142e+08 9216
2743 3.33145e+08 3328
2744 3.33153e+08 7424
2745 3.33156e+08 3584
2746 3.3316e+08 3328
2747 3.33175e+08 14848
2748 3.33179e+08 4096
2749 3.33198e+08 18944
2750 3.33202e+08 4352
2751 3.33211e+08 9216
2752 3.33214e+08 3328
2753 3.33222e+08 7424
2754 3.33225e+08 3584
2755 3.33229e+08 3072
2756 3.33247e+08 18432
2757 3.33251e+08 4352
2758 3.33271e+08 19456
2759 3.33276e+08 4864
2760 3.33285e+08 9472
2761 3.33289e+08 3584
2762 3.33296e+08 7680
2763 3.333e+08 3584
2764 3.33303e+08 3072
2765 3.33318e+08 15104
2766 3.33322e+08 4352
2767 3.33341e+08 18944
2768 3.33346e+08 4608
2769 3.33356e+08 9472
2770 3.33359e+08 3584
2771 3.33367e+08 7424
2772 3.3337e+08 3584
2773 3.33373e+08 3072
2774 3.33389e+08 15360
2775 3.33393e+08 4352
2776 3.33411e+08 18432
2777 3.33416e+08 4352
2778 3.33425e+08 9216
2779 3.33428e+08 3328
2780 3.33436e+08 7424
2781 3.33439e+08 3584
2782 3.33443e+08 3328
2783 3.33457e+08 14336
2784 3.33461e+08 4352
2785 3.3348e+08 18432
2786 3.33484e+08 4352
2787 3.33493e+08 9216
2788 3.33497e+08 3328
2789 3.33504e+08 7424
2790 3.33508e+08 3584
2791 3.33511e+08 3328
2792 3.33529e+08 18432
2793 3.33534e+08 4352
2794 3.33552e+08 18688
2795 3.33557e+08 4864
2796 3.33566e+08 9216
2797 3.3357e+08 3328
2798 3.33578e+08 8192
2799 3.33581e+08 3328
2800 3.33585e+08 3584
2801 3.33599e+08 14592
2802 3.33604e+08 4352
2803 3.33623e+08 18944
2804 3.33627e+08 4608
2805 3.33637e+08 9216
2806 3.3364e+08 3584
2807 3.33648e+08 7424
2808 3.33651e+08 3584
2809 3.33655e+08 3328
2810 3.33669e+08 14336
2811 3.33673e+08 4352
2812 3.33692e+08 18688
2813 3.33697e+08 4608
2814 3.33705e+08 8960
2815 3.33709e+08 3584
2816 3.33717e+08 7680
2817 3.3372e+08 3584
2818 3.33723e+08 3072
2819 3.33738e+08 14336
2820 3.33742e+08 4608
2821 3.33761e+08 18176
2822 3.33765e+08 4352
2823 3.33774e+08 9216
2824 3.33778e+08 3584
2825 3.33785e+08 7424
2826 3.33789e+08 3584
2827 3.33792e+08 3072
2828 3.33811e+08 18944
2829 3.33815e+08 4352
2830 3.33834e+08 18944
2831 3.33839e+08 4608
2832 3.33848e+08 9472
2833 3.33852e+08 3840
2834 3.3386e+08 8192
2835 3.33864e+08 3584
2836 3.33867e+08 3072
2837 3.33881e+08 14336
2838 3.33885e+08 4352
2839 3.33905e+08 19200
2840 3.33909e+08 4608
2841 3.33918e+08 8960
2842 3.33922e+08 3584
2843 3.33929e+08 7680
2844 3.33933e+08 3584
2845 3.33936e+08 3072
2846 3.33951e+08 14848
2847 3.33955e+08 4096
2848 3.33973e+08 18176
2849 3.33978e+08 5120
2850 3.33987e+08 8960
2851 3.33991e+08 3840
2852 3.33998e+08 7168
2853 3.34002e+08 3584
2854 3.34005e+08 3328
2855 3.3402e+08 15104
2856 3.34024e+08 4096
2857 3.34043e+08 18432
2858 3.34047e+08 4352
2859 3.34057e+08 9472
2860 3.3406e+08 3584
2861 3.34068e+08 7936
2862 3.34072e+08 3584
2863 3.34075e+08 3072
2864 3.34094e+08 18944
2865 3.34098e+08 4352
2866 3.34117e+08 19200
2867 3.34122e+08 4352
2868 3.34131e+08 9472
2869 3.34135e+08 3584
2870 3.34142e+08 7680
2871 3.34146e+08 3584
2872 3.34149e+08 3328
2873 3.34164e+08 14592
2874 3.34168e+08 4096
2875 3.34187e+08 18944
2876 3.34192e+08 4608
2877 3.34201e+08 8960
2878 3.34204e+08 3840
2879 3.34212e+08 7424
2880 3.34215e+08 3328
2881 3.34219e+08 3584
2882 3.34233e+08 14336
2883 3.34237e+08 4352
2884 3.34256e+08 18432
2885 3.3426e+08 4352
2886 3.3427e+08 9472
2887 3.34273e+08 3584
2888 3.34281e+08 7424
2889 3.34284e+08 3328
2890 3.34287e+08 3328
2891 3.34301e+08 14080
2892 3.34306e+08 4352
2893 3.34324e+08 18688
2894 3.34329e+08 4352
2895 3.34338e+08 9216
2896 3.34341e+08 3328
2897 3.34349e+08 7424
2898 3.34352e+08 3584
2899 3.34355e+08 3072
2900 3.34375e+08 19200
2901 3.34379e+08 4096
2902 3.34398e+08 19200
2903 3.34403e+08 4608
2904 3.34412e+08 9216
2905 3.34416e+08 3840
2906 3.34424e+08 7936
2907 3.34427e+08 3584
2908 3.3443e+08 3072
2909 3.34445e+08 14848
2910 3.34449e+08 4096
2911 3.34468e+08 18688
2912 3.34472e+08 4608
2913 3.34481e+08 8960
2914 3.34485e+08 3584
2915 3.34493e+08 7680
2916 3.34496e+08 3328
2917 3.34499e+08 3328
2918 3.34514e+08 14336
2919 3.34518e+08 4096
2920 3.34536e+08 18688
2921 3.34541e+08 4352
2922 3.3455e+08 9216
2923 3.34554e+08 3584
2924 3.34562e+08 7936
2925 3.34565e+08 3328
2926 3.34568e+08 3072
2927 3.34583e+08 14592
2928 3.34587e+08 4352
2929 3.34605e+08 18176
2930 3.3461e+08 4864
2931 3.34619e+08 8960
2932 3.34622e+08 3584
2933 3.3463e+08 7424
2934 3.34633e+08 3328
2935 3.34637e+08 3328
2936 3.34654e+08 17920
2937 3.34659e+08 4352
2938 3.34678e+08 18944
2939 3.34682e+08 4608
2940 3.34692e+08 9728
2941 3.34696e+08 3840
2942 3.34703e+08 7424
2943 3.34707e+08 3584
2944 3.3471e+08 3072
2945 3.34725e+08 14592
2946 3.34729e+08 4096
2947 3.34747e+08 18688
2948 3.34752e+08 4608
2949 3.34761e+08 9216
2950 3.34765e+08 3584
2951 3.34772e+08 7680
2952 3.34777e+08 4096
2953 3.3478e+08 3584
2954 3.34795e+08 14592
2955 3.34799e+08 4352
2956 3.34818e+08 19200
2957 3.34823e+08 4352
2958 3.34832e+08 9216
2959 3.34835e+08 3328
2960 3.34843e+08 7424
2961 3.34847e+08 4352
2962 3.3485e+08 3072
2963 3.34864e+08 14336
2964 3.34869e+08 4352
2965 3.34887e+08 18688
2966 3.34892e+08 4352
2967 3.34901e+08 9472
2968 3.34905e+08 3584
2969 3.34912e+08 7424
2970 3.34916e+08 3584
2971 3.34919e+08 3072
2972 3.34938e+08 18688
2973 3.34942e+08 4608
2974 3.34962e+08 19712
2975 3.34967e+08 4608
2976 3.34976e+08 9472
2977 3.3498e+08 3584
2978 3.34987e+08 7680
2979 3.34991e+08 3584
2980 3.34994e+08 3072
2981 3.35009e+08 14592
2982 3.35013e+08 4352
2983 3.35031e+08 18432
2984 3.35036e+08 4608
2985 3.35045e+08 9216
2986 3.35048e+08 3328
2987 3.35056e+08 7424
2988 3.35059e+08 3584
2989 3.35063e+08 3328
2990 3.35077e+08 14592
2991 3.35081e+08 4096
2992 3.351e+08 18944
2993 3.35105e+08 4608
2994 3.35114e+08 9216
2995 3.35118e+08 3584
2996 3.35125e+08 7424
2997 3.35129e+08 3584
2998 3.35132e+08 3072
2999 3.35147e+08 14848
3000 3.35151e+08 4352
3001 3.3517e+08 18432
3002 3.35174e+08 4352
3003 3.35183e+08 9472
3004 3.35187e+08 3584
3005 3.35195e+08 7680
3006 3.35198e+08 3584
3007 3.35201e+08 3072
3008 3.3522e+08 18688
3009 3.35224e+08 4352
3010 3.35244e+08 19968
3011 3.35249e+08 4864
3012 3.35258e+08 9216
3013 3.35262e+08 3840
3014 3.3527e+08 7680
3015 3.35273e+08 3584
3016 3.35277e+08 3072
3017 3.35292e+08 15104
3018 3.35296e+08 4096
3019 3.35314e+08 18688
3020 3.35319e+08 4352
3021 3.35328e+08 9216
3022 3.35332e+08 3584
3023 3.3534e+08 7936
3024 3.35343e+08 3328
3025 3.35346e+08 3328
3026 3.35361e+08 14336
3027 3.35365e+08 4096
3028 3.35384e+08 19200
3029 3.35388e+08 4352
3030 3.35397e+08 9216
3031 3.35401e+08 3584
3032 3.35408e+08 7424
3033 3.35412e+08 3328
3034 3.35415e+08 3328
3035 3.3543e+08 14592
3036 3.35434e+08 4096
3037 3.35452e+08 17920
3038 3.35456e+08 4352
3039 3.35465e+08 9216
3040 3.35469e+08 3584
3041 3.35476e+08 7424
3042 3.3548e+08 3328
3043 3.35483e+08 3328
3044 3.35501e+08 18432
3045 3.35505e+08 4096
3046 3.35525e+08 19712
3047 3.35529e+08 4352
3048 3.35539e+08 9216
3049 3.35542e+08 3584
3050 3.3555e+08 7936
3051 3.35554e+08 3584
3052 3.35557e+08 3328
3053 3.35572e+08 14592
3054 3.35576e+08 4096
3055 3.35594e+08 18432
3056 3.35599e+08 4608
3057 3.35608e+08 8960
3058 3.35612e+08 3840
3059 3.35619e+08 7424
3060 3.35622e+08 3328
3061 3.35626e+08 3328
3062 3.3564e+08 14336
3063 3.35644e+08 4352
3064 3.35663e+08 18944
3065 3.35668e+08 4352
3066 3.35677e+08 9216
3067 3.35681e+08 3584
3068 3.35688e+08 7424
3069 3.35691e+08 3328
3070 3.35695e+08 3328
3071 3.35709e+08 14592
3072 3.35713e+08 4096
3073 3.35732e+08 18688
3074 3.35736e+08 4352
3075 3.35746e+08 9472
3076 3.35749e+08 3584
3077 3.35757e+08 7424
3078 3.3576e+08 3328
3079 3.35763e+08 3328
3080 3.35781e+08 17920
3081 3.35786e+08 4352
3082 3.35805e+08 19456
3083 3.3581e+08 4608
3084 3.35819e+08 9216
3085 3.35823e+08 3584
3086 3.3583e+08 7424
3087 3.35834e+08 3584
3088 3.35837e+08 3328
3089 3.35851e+08 14336
3090 3.35856e+08 4352
3091 3.35874e+08 18432
3092 3.35878e+08 4352
3093 3.35887e+08 8960
3094 3.35891e+08 3840
3095 3.35899e+08 7680
3096 3.35902e+08 3328
3097 3.35906e+08 3328
3098 3.3592e+08 14336
3099 3.35924e+08 4096
3100 3.35943e+08 19200
3101 3.35948e+08 4352
3102 3.35957e+08 9472
3103 3.35961e+08 3584
3104 3.35968e+08 7424
3105 3.35971e+08 3328
3106 3.35974e+08 3072
3107 3.35989e+08 14592
3108 3.35993e+08 4096
3109 3.36011e+08 18176
3110 3.36016e+08 4352
3111 3.36025e+08 9216
3112 3.36028e+08 3328
3113 3.36036e+08 7424
3114 3.36039e+08 3584
3115 3.36042e+08 3328
3116 3.36061e+08 18688
3117 3.36066e+08 4352
3118 3.36085e+08 19200
3119 3.36089e+08 4608
3120 3.36099e+08 9216
3121 3.36102e+08 3584
3122 3.3611e+08 7424
3123 3.36113e+08 3328
3124 3.36116e+08 3328
3125 3.36131e+08 14592
3126 3.36135e+08 4352
3127 3.36154e+08 18688
3128 3.36158e+08 4352
3129 3.36168e+08 9472
3130 3.36171e+08 3584
3131 3.36179e+08 7424
3132 3.36182e+08 3584
3133 3.36186e+08 3328
3134 3.362e+08 14080
3135 3.36204e+08 4352
3136 3.36223e+08 19456
3137 3.36228e+08 4352
3138 3.36237e+08 9216
3139 3.36241e+08 3584
3140 3.36248e+08 7424
3141 3.36252e+08 3584
3142 3.36255e+08 3328
3143 3.36269e+08 14336
3144 3.36273e+08 4096
3145 3.36292e+08 18688
3146 3.36296e+08 4096
3147 3.36306e+08 9472
3148 3.36309e+08 3584
3149 3.36316e+08 7168
3150 3.3632e+08 3584
3151 3.36323e+08 3072
3152 3.36341e+08 18176
3153 3.36346e+08 4352
3154 3.36365e+08 19712
3155 3.3637e+08 4608
3156 3.36379e+08 9216
3157 3.36383e+08 3584
3158 3.3639e+08 7168
3159 3.36393e+08 3584
3160 3.36397e+08 3072
3161 3.36411e+08 14592
3162 3.36415e+08 4096
3163 3.36434e+08 18944
3164 3.36439e+08 4352
3165 3.36448e+08 9472
3166 3.36451e+08 3328
3167 3.36459e+08 7680
3168 3.36462e+08 3328
3169 3.36466e+08 3328
3170 3.36846e+08 380160
3171 3.36958e+08 112384
3172 3.37063e+08 104448
3173 3.37068e+08 5120
3174 3.37072e+08 3840
3175 3.37075e+08 3584
3176 3.37079e+08 3328
3177 3.37101e+08 22528
3178 3.37105e+08 4096
3179 3.37114e+08 9216
3180 3.37118e+08 3840
3181 3.37122e+08 3328
3182 3.37125e+08 3328
