2396 6.60723e+07 5120
2397 6.60854e+07 13056
2398 6.60948e+07 9472
2399 6.60997e+07 4864
2400 6.61123e+07 12544
2401 6.61212e+07 8960
2402 6.61263e+07 5120
2403 6.61384e+07 12032
2404 6.61473e+07 8960
2405 6.61522e+07 4864
2406 6.61757e+07 23552
2407 6.61865e+07 10752
2408 6.61921e+07 5632
2409 6.6206e+07 13824
2410 6.62157e+07 9728
2411 6.62211e+07 5376
2412 6.62387e+07 17664
2413 6.62487e+07 9984
2414 6.62541e+07 5376
2415 6.62669e+07 12800
2416 6.62761e+07 9216
2417 6.62812e+07 5120
2418 6.62938e+07 12544
2419 6.63027e+07 8960
2420 6.63076e+07 4864
2421 6.63201e+07 12544
2422 6.63291e+07 8960
2423 6.6334e+07 4864
2424 6.63557e+07 21760
2425 6.63662e+07 10496
2426 6.63718e+07 5632
2427 6.63854e+07 13568
2428 6.63949e+07 9472
2429 6.64e+07 5120
2430 6.64172e+07 17152
2431 6.64269e+07 9728
2432 6.64317e+07 4864
2433 6.64445e+07 12800
2434 6.6454e+07 9472
2435 6.64589e+07 4864
2436 6.64714e+07 12544
2437 6.64806e+07 9216
2438 6.64855e+07 4864
2439 6.6498e+07 12544
2440 6.65068e+07 8704
2441 6.65119e+07 5120
2442 6.65334e+07 21504
2443 6.65441e+07 10752
2444 6.655e+07 5888
2445 6.65633e+07 13312
2446 6.65731e+07 9728
2447 6.65784e+07 5376
2448 6.65961e+07 17664
2449 6.66058e+07 9728
2450 6.66109e+07 5120
2451 6.66232e+07 12288
2452 6.66322e+07 8960
2453 6.66373e+07 5120
2454 6.66493e+07 12032
2455 6.66586e+07 9216
2456 6.66634e+07 4864
2457 6.66757e+07 12288
2458 6.66849e+07 9216
2459 6.669e+07 5120
2460 6.67116e+07 21504
2461 6.6722e+07 10496
2462 6.67272e+07 5120
2463 6.67407e+07 13568
2464 6.67502e+07 9472
2465 6.67553e+07 5120
2466 6.6773e+07 17664
2467 6.67825e+07 9472
2468 6.67876e+07 5120
2469 6.68004e+07 12800
2470 6.68093e+07 8960
2471 6.68142e+07 4864
2472 6.6827e+07 12800
2473 6.6836e+07 8960
2474 6.68408e+07 4864
2475 6.68641e+07 23296
2476 6.68746e+07 10496
2477 6.688e+07 5376
2478 6.69033e+07 23296
2479 6.69138e+07 10496
2480 6.69194e+07 5632
2481 6.6933e+07 13568
2482 6.69422e+07 9216
2483 6.69476e+07 5376
2484 6.6965e+07 17408
2485 6.69829e+07 17920
2486 6.69885e+07 5632
2487 6.70019e+07 13312
2488 6.70113e+07 9472
2489 6.70167e+07 5376
2490 6.70292e+07 12544
2491 6.7038e+07 8704
2492 6.70431e+07 5120
2493 6.70556e+07 12544
2494 6.70643e+07 8704
2495 6.70694e+07 5120
2496 6.70912e+07 21760
2497 6.71017e+07 10496
2498 6.71073e+07 5632
2499 6.71209e+07 13568
2500 6.71301e+07 9216
2501 6.71352e+07 5120
2502 6.71532e+07 17920
2503 6.71624e+07 9216
2504 6.71675e+07 5120
2505 6.71798e+07 12288
2506 6.71885e+07 8704
2507 6.71936e+07 5120
2508 6.72059e+07 12288
2509 6.72146e+07 8704
2510 6.72197e+07 5120
2511 6.7232e+07 12288
2512 6.72407e+07 8704
2513 6.72458e+07 5120
2514 6.72676e+07 21760
2515 6.72799e+07 12288
2516 6.72852e+07 5376
2517 6.72993e+07 14080
2518 6.73083e+07 8960
2519 6.73134e+07 5120
2520 6.73308e+07 17408
2521 6.734e+07 9216
2522 6.73452e+07 5120
2523 6.7358e+07 12800
2524 6.73672e+07 9216
2525 6.73723e+07 5120
2526 6.73848e+07 12544
2527 6.73938e+07 8960
2528 6.73989e+07 5120
2529 6.74115e+07 12544
2530 6.74202e+07 8704
2531 6.7425e+07 4864
2532 6.74465e+07 21504
2533 6.74568e+07 10240
2534 6.74627e+07 5888
2535 6.7476e+07 13312
2536 6.74849e+07 8960
2537 6.74903e+07 5376
2538 6.75075e+07 17152
2539 6.75167e+07 9216
2540 6.7522e+07 5376
2541 6.75346e+07 12544
2542 6.75436e+07 8960
2543 6.75505e+07 6912
2544 6.75635e+07 13056
2545 6.75725e+07 8960
2546 6.75776e+07 5120
2547 6.75899e+07 12288
2548 6.75988e+07 8960
2549 6.76037e+07 4864
2550 6.76257e+07 22016
2551 6.76357e+07 9984
2552 6.76413e+07 5632
2553 6.76547e+07 13312
2554 6.76636e+07 8960
2555 6.7669e+07 5376
2556 6.76867e+07 17664
2557 6.76961e+07 9472
2558 6.77012e+07 5120
2559 6.77143e+07 13056
2560 6.77245e+07 10240
2561 6.77302e+07 5632
2562 6.77435e+07 13312
2563 6.77527e+07 9216
2564 6.77578e+07 5120
2565 6.77704e+07 12544
2566 6.77793e+07 8960
2567 6.77844e+07 5120
2568 6.78054e+07 20992
2569 6.78154e+07 9984
2570 6.78213e+07 5888
2571 6.78356e+07 14336
2572 6.78451e+07 9472
2573 6.785e+07 4864
2574 6.78674e+07 17408
2575 6.78769e+07 9472
2576 6.78817e+07 4864
2577 6.78943e+07 12544
2578 6.79032e+07 8960
2579 6.79081e+07 4864
2580 6.79206e+07 12544
2581 6.79296e+07 8960
2582 6.79345e+07 4864
2583 6.7947e+07 12544
2584 6.79567e+07 9728
2585 6.79619e+07 5120
2586 6.79831e+07 21248
2587 6.79933e+07 10240
2588 6.7999e+07 5632
2589 6.80125e+07 13568
2590 6.80215e+07 8960
2591 6.80266e+07 5120
2592 6.80448e+07 18176
2593 6.80545e+07 9728
2594 6.80596e+07 5120
2595 6.80724e+07 12800
2596 6.80814e+07 8960
2597 6.80865e+07 5120
2598 6.80991e+07 12544
2599 6.81078e+07 8704
2600 6.81129e+07 5120
2601 6.81249e+07 12032
2602 6.81339e+07 8960
2603 6.8139e+07 5120
2604 6.81603e+07 21248
2605 6.81702e+07 9984
2606 6.81759e+07 5632
2607 6.81889e+07 13056
2608 6.81984e+07 9472
2609 6.82035e+07 5120
2610 6.82212e+07 17664
2611 6.82309e+07 9728
2612 6.8236e+07 5120
2613 6.82483e+07 12288
2614 6.82573e+07 8960
2615 6.82624e+07 5120
2616 6.82744e+07 12032
2617 6.82836e+07 9216
2618 6.82885e+07 4864
2619 6.83013e+07 12800
2620 6.83103e+07 8960
2621 6.83154e+07 5120
2622 6.83389e+07 23552
2623 6.83494e+07 10496
2624 3.46482e+08 2.78132e+08
2625 3.46515e+08 33536
2626 3.46536e+08 20736
2627 3.46544e+08 7936
2628 3.46569e+08 25088
2629 3.46582e+08 12800
2630 3.46588e+08 6144
2631 3.46608e+08 19712
2632 3.46619e+08 11776
2633 3.46625e+08 5632
2634 3.46639e+08 13824
2635 3.46649e+08 10240
2636 3.46654e+08 5376
2637 3.46669e+08 14080
2638 3.46683e+08 14592
2639 3.46689e+08 5888
2640 3.46712e+08 22528
2641 3.46723e+08 11008
2642 3.46728e+08 5120
2643 3.46741e+08 13568
2644 3.46753e+08 11776
2645 3.46761e+08 8192
2646 3.46771e+08 10240
2647 3.46778e+08 6144
2648 3.46798e+08 19968
2649 3.46802e+08 4608
2650 3.46851e+08 49152
2651 3.46857e+08 5632
2652 3.46872e+08 14592
2653 3.46876e+08 4096
2654 3.46885e+08 9728
2655 3.46889e+08 3840
2656 3.46893e+08 3584
2657 3.46916e+08 23040
2658 3.46923e+08 7424
2659 3.46951e+08 27392
2660 3.46955e+08 4608
2661 3.46966e+08 10496
2662 3.4697e+08 3840
2663 3.46978e+08 8192
2664 3.46982e+08 3840
2665 3.46985e+08 3328
2666 3.47007e+08 22272
2667 3.47013e+08 5376
2668 3.47036e+08 23296
2669 3.4704e+08 4352
2670 3.4705e+08 10240
2671 3.47054e+08 3840
2672 3.47062e+08 7936
2673 3.47066e+08 3840
2674 3.4707e+08 4352
2675 3.47093e+08 22272
2676 3.47098e+08 5120
2677 3.4712e+08 22528
2678 3.47125e+08 4608
2679 3.47135e+08 9984
2680 3.47139e+08 3840
2681 3.47147e+08 8192
2682 3.47152e+08 4608
2683 3.47157e+08 5120
2684 3.47182e+08 25088
2685 3.47187e+08 4864
2686 3.47208e+08 21760
2687 3.47213e+08 4608
2688 3.47223e+08 9984
2689 3.47227e+08 4096
2690 3.47237e+08 10240
2691 3.47244e+08 6144
2692 3.47248e+08 4096
2693 3.47265e+08 17664
2694 3.4727e+08 4608
2695 3.47292e+08 21760
2696 3.47296e+08 4352
2697 3.47306e+08 9728
2698 3.4731e+08 3840
2699 3.47322e+08 12032
2700 3.47327e+08 5888
2701 3.47331e+08 3584
2702 3.47348e+08 17152
2703 3.47353e+08 4608
2704 3.47374e+08 20992
2705 3.47378e+08 4352
2706 3.47388e+08 9728
2707 3.47393e+08 4864
2708 3.47405e+08 12288
2709 3.4741e+08 4608
2710 3.47413e+08 3584
2711 3.4743e+08 17152
2712 3.47435e+08 4608
2713 3.47456e+08 20736
2714 3.4746e+08 4352
2715 3.4747e+08 9728
2716 3.47475e+08 5376
2717 3.47487e+08 12288
2718 3.47492e+08 4096
2719 3.47495e+08 3584
2720 3.47516e+08 20736
2721 3.47521e+08 4608
2722 3.47542e+08 21248
2723 3.47546e+08 4352
2724 3.47558e+08 12288
2725 3.47564e+08 5888
2726 3.47575e+08 10752
2727 3.47579e+08 3840
2728 3.47582e+08 3328
2729 3.47599e+08 16384
2730 3.47603e+08 4608
2731 3.47625e+08 21760
2732 3.4763e+08 4608
2733 3.47643e+08 13568
2734 3.47649e+08 5888
2735 3.47658e+08 8960
2736 3.47662e+08 3840
2737 3.47665e+08 3584
2738 3.47682e+08 16640
2739 3.47687e+08 4608
2740 3.47707e+08 20480
2741 3.47712e+08 4864
2742 3.47727e+08 14592
2743 3.47731e+08 4608
2744 3.4774e+08 8704
2745 3.47744e+08 3840
2746 3.47747e+08 3328
2747 3.47764e+08 16896
2748 3.47769e+08 4608
2749 3.47789e+08 20736
2750 3.47795e+08 5888
2751 3.4781e+08 14336
2752 3.47814e+08 4096
2753 3.47822e+08 8704
2754 3.47826e+08 3840
2755 3.4783e+08 3328
2756 3.4785e+08 20224
2757 3.47854e+08 4608
2758 3.47877e+08 23040
2759 3.47884e+08 6912
2760 3.47897e+08 12288
2761 3.479e+08 3840
2762 3.47909e+08 8704
2763 3.47913e+08 3840
2764 3.47916e+08 3328
2765 3.47933e+08 16640
2766 3.47938e+08 4608
2767 3.47961e+08 23040
2768 3.47967e+08 6656
2769 3.47978e+08 11264
2770 3.47983e+08 4096
2771 3.47991e+08 8192
2772 3.47995e+08 3840
2773 3.47998e+08 3328
2774 3.48014e+08 16128
2775 3.48019e+08 4608
2776 3.48042e+08 23808
2777 3.48049e+08 6400
2778 3.4806e+08 10752
2779 3.48063e+08 3840
2780 3.48072e+08 8448
2781 3.48076e+08 3840
2782 3.48079e+08 3328
2783 3.48095e+08 15872
2784 3.481e+08 4608
2785 3.48124e+08 24320
2786 3.4813e+08 6144
2787 3.48141e+08 10496
2788 3.48144e+08 3840
2789 3.48153e+08 8192
2790 3.48156e+08 3840
2791 3.4816e+08 3328
2792 3.48179e+08 19712
2793 3.48184e+08 4608
2794 3.48209e+08 25344
2795 3.48214e+08 4864
2796 3.48225e+08 10752
2797 3.48229e+08 3840
2798 3.48238e+08 8704
2799 3.48241e+08 3840
2800 3.48245e+08 3328
2801 3.48261e+08 16128
2802 3.48265e+08 4608
2803 3.48291e+08 25600
2804 3.48296e+08 4864
2805 3.48307e+08 11008
2806 3.48311e+08 3840
2807 3.48319e+08 8192
2808 3.48323e+08 3840
2809 3.48326e+08 3584
2810 3.48342e+08 15360
2811 3.48347e+08 4864
2812 3.48372e+08 25600
2813 3.48377e+08 4864
2814 3.48388e+08 10752
2815 3.48391e+08 3584
2816 3.484e+08 8448
2817 3.48404e+08 3840
2818 3.48407e+08 3328
2819 3.48423e+08 15872
2820 3.48427e+08 4352
2821 3.48453e+08 25344
2822 3.48458e+08 5120
2823 3.48468e+08 10496
2824 3.48472e+08 3840
2825 3.4848e+08 8192
2826 3.48484e+08 3840
2827 3.48488e+08 3584
2828 3.48507e+08 19456
2829 3.48512e+08 4864
2830 3.48538e+08 26368
2831 3.48543e+08 4864
2832 3.48554e+08 10752
2833 3.48558e+08 3840
2834 3.48567e+08 8704
2835 3.48571e+08 4096
2836 3.48574e+08 3328
2837 3.4859e+08 15872
2838 3.48596e+08 6656
2839 3.48623e+08 26112
2840 3.48627e+08 4608
2841 3.48637e+08 10240
2842 3.48641e+08 3840
2843 3.4865e+08 8448
2844 3.48654e+08 3840
2845 3.48657e+08 3328
2846 3.48673e+08 16384
2847 3.4868e+08 6656
2848 3.48704e+08 24320
2849 3.48709e+08 4864
2850 3.48719e+08 9728
2851 3.48723e+08 3840
2852 3.48731e+08 8192
2853 3.48734e+08 3584
2854 3.48738e+08 3584
2855 3.48754e+08 16128
2856 3.4876e+08 6144
2857 3.48785e+08 24320
2858 3.4879e+08 4864
2859 3.48799e+08 9984
2860 3.48803e+08 3840
2861 3.48811e+08 7936
2862 3.48815e+08 3840
2863 3.48818e+08 3328
2864 3.4884e+08 21248
2865 3.48846e+08 6656
2866 3.4887e+08 23296
2867 3.48874e+08 4608
2868 3.48884e+08 10240
2869 3.48888e+08 3840
2870 3.48897e+08 8448
2871 3.48901e+08 3840
2872 3.48904e+08 3584
2873 3.48923e+08 18432
2874 3.4893e+08 6912
2875 3.48952e+08 22528
2876 3.48957e+08 4608
2877 3.48967e+08 10240
2878 3.48971e+08 3840
2879 3.48979e+08 8448
2880 3.48983e+08 3840
2881 3.48986e+08 3328
2882 3.49006e+08 19968
2883 3.49012e+08 5888
2884 3.49034e+08 21504
2885 3.49038e+08 4608
2886 3.49048e+08 9984
2887 3.49052e+08 3584
2888 3.4906e+08 8448
2889 3.49064e+08 3840
2890 3.49068e+08 3328
2891 3.49087e+08 19200
2892 3.49092e+08 5632
2893 3.49114e+08 21504
2894 3.49118e+08 4608
2895 3.49128e+08 9984
2896 3.49132e+08 3584
2897 3.4914e+08 8192
2898 3.49144e+08 3584
2899 3.49147e+08 3584
2900 3.49172e+08 24832
2901 3.49177e+08 5120
2902 3.49199e+08 21504
2903 3.49204e+08 4864
2904 3.49214e+08 10240
2905 3.49218e+08 4096
2906 3.49227e+08 8960
2907 3.49231e+08 3584
2908 3.49235e+08 4352
2909 3.49256e+08 20992
2910 3.49261e+08 5120
2911 3.49283e+08 22016
2912 3.49288e+08 4608
2913 3.49298e+08 10240
2914 3.49302e+08 3840
2915 3.4931e+08 8448
2916 3.49315e+08 4352
2917 3.4932e+08 5376
2918 3.4934e+08 20480
2919 3.49346e+08 5120
2920 3.49367e+08 21504
2921 3.49372e+08 4608
2922 3.49382e+08 9984
2923 3.49386e+08 4096
2924 3.49394e+08 8192
2925 3.494e+08 5632
2926 3.49405e+08 5376
2927 3.49425e+08 19712
2928 3.49429e+08 4608
2929 3.4945e+08 20992
2930 3.49455e+08 4608
2931 3.49465e+08 9728
2932 3.49468e+08 3840
2933 3.49478e+08 9472
2934 3.49484e+08 5632
2935 3.49489e+08 5120
2936 3.49511e+08 22016
2937 3.49515e+08 4608
2938 3.49537e+08 21760
2939 3.49542e+08 4864
2940 3.49552e+08 9984
2941 3.49557e+08 4864
2942 3.4957e+08 12800
2943 3.49574e+08 4864
2944 3.49578e+08 3584
2945 3.49596e+08 17664
2946 3.496e+08 4608
2947 3.49622e+08 22016
2948 3.49627e+08 4864
2949 3.49638e+08 11008
2950 3.49644e+08 5632
2951 3.49656e+08 11776
2952 3.4966e+08 4096
2953 3.49663e+08 3328
2954 3.4968e+08 17408
2955 3.49685e+08 4608
2956 3.49706e+08 21248
2957 3.49711e+08 4608
2958 3.49723e+08 12288
2959 3.49729e+08 5632
2960 3.49739e+08 10496
2961 3.49743e+08 3840
2962 3.49746e+08 3328
2963 3.49764e+08 17408
2964 3.49769e+08 4864
2965 3.4979e+08 21248
2966 3.49795e+08 4864
2967 3.4981e+08 15104
2968 3.49815e+08 5120
2969 3.49824e+08 9216
2970 3.49828e+08 3840
2971 3.49831e+08 3328
2972 3.49852e+08 20736
2973 3.49857e+08 4864
2974 3.4988e+08 23040
2975 3.49887e+08 7424
2976 3.49901e+08 13056
2977 3.49905e+08 4096
2978 3.49913e+08 8704
2979 3.49917e+08 4096
2980 3.49921e+08 3584
2981 3.49937e+08 16384
2982 3.49942e+08 4608
2983 3.49967e+08 24832
2984 3.49974e+08 6656
2985 3.49985e+08 11520
2986 3.49989e+08 4096
2987 3.49998e+08 8448
2988 3.50001e+08 3840
2989 3.50005e+08 3328
2990 3.50022e+08 16896
2991 3.50026e+08 4608
2992 3.50052e+08 25344
2993 3.50057e+08 5376
2994 3.50068e+08 11008
2995 3.50072e+08 3840
2996 3.5008e+08 8448
2997 3.50084e+08 3584
2998 3.50088e+08 3840
2999 3.50104e+08 16128
3000 3.50108e+08 4608
3001 3.50134e+08 25600
3002 3.50139e+08 4864
3003 3.5015e+08 10752
3004 3.50153e+08 3840
3005 3.50162e+08 8704
3006 3.50166e+08 3840
3007 3.5017e+08 3584
3008 3.50189e+08 19712
3009 3.50194e+08 4864
3010 3.50221e+08 26624
3011 3.50226e+08 4864
3012 3.50237e+08 11008
3013 3.50241e+08 4096
3014 3.50249e+08 8704
3015 3.50253e+08 3840
3016 3.50257e+08 3584
3017 3.50273e+08 16128
3018 3.50279e+08 5888
3019 3.50305e+08 26368
3020 3.5031e+08 5120
3021 3.50322e+08 11264
3022 3.50326e+08 4096
3023 3.50334e+08 8448
3024 3.50338e+08 3840
3025 3.50342e+08 3584
3026 3.50357e+08 15360
3027 3.50362e+08 4608
3028 3.50385e+08 23296
3029 3.50392e+08 6656
3030 3.50403e+08 11264
3031 3.50407e+08 4096
3032 3.50415e+08 8448
3033 3.50419e+08 3584
3034 3.50422e+08 3328
3035 3.50439e+08 16384
3036 3.50443e+08 4608
3037 3.50465e+08 21248
3038 3.50469e+08 4608
3039 3.5048e+08 10496
3040 3.50483e+08 3840
3041 3.50492e+08 8704
3042 3.50496e+08 3584
3043 3.50499e+08 3584
3044 3.5052e+08 20480
3045 3.50527e+08 6912
3046 3.50552e+08 25088
3047 3.50557e+08 5120
3048 3.50567e+08 10496
3049 3.50571e+08 3840
3050 3.5058e+08 8704
3051 3.50584e+08 3584
3052 3.50587e+08 3584
3053 3.50603e+08 15872
3054 3.50608e+08 4608
3055 3.50629e+08 21248
3056 3.50633e+08 4608
3057 3.50644e+08 10752
3058 3.50648e+08 3840
3059 3.50657e+08 8448
3060 3.5066e+08 3840
3061 3.50664e+08 3328
3062 3.50679e+08 15616
3063 3.50684e+08 4608
3064 3.50704e+08 20224
3065 3.50709e+08 4608
3066 3.50719e+08 10240
3067 3.50723e+08 3840
3068 3.50731e+08 7936
3069 3.50735e+08 3840
3070 3.50739e+08 4352
3071 3.50761e+08 21760
3072 3.50766e+08 4864
3073 3.50787e+08 21504
3074 3.50792e+08 4608
3075 3.50802e+08 10752
3076 3.50807e+08 4096
3077 3.50815e+08 8192
3078 3.50819e+08 3840
3079 3.50822e+08 3328
3080 3.5085e+08 27648
3081 3.50855e+08 5376
3082 3.50878e+08 23552
3083 3.50884e+08 5120
3084 3.50894e+08 10752
3085 3.50898e+08 3840
3086 3.50907e+08 8704
3087 3.50911e+08 3840
3088 3.50914e+08 3584
3089 3.5093e+08 16128
3090 3.50935e+08 4608
3091 3.50956e+08 20736
3092 3.5096e+08 4608
3093 3.50971e+08 10496
3094 3.50975e+08 3840
3095 3.50983e+08 8192
3096 3.50987e+08 3840
3097 3.5099e+08 3328
3098 3.51005e+08 15104
3099 3.5101e+08 4864
3100 3.5103e+08 19712
3101 3.51034e+08 4608
3102 3.51044e+08 9984
3103 3.51048e+08 3840
3104 3.51056e+08 8192
3105 3.5106e+08 3840
3106 3.51064e+08 3328
3107 3.51079e+08 15104
3108 3.51083e+08 4608
3109 3.51103e+08 19712
3110 3.51107e+08 4352
3111 3.51118e+08 11008
3112 3.51124e+08 5632
3113 3.51137e+08 12544
3114 3.51141e+08 4096
3115 3.51144e+08 3584
3116 3.51165e+08 20992
3117 3.5117e+08 4864
3118 3.51192e+08 21504
3119 3.51196e+08 4864
3120 3.51206e+08 9984
3121 3.5121e+08 4096
3122 3.51219e+08 8704
3123 3.51223e+08 3840
3124 3.51226e+08 3328
3125 3.51242e+08 15616
3126 3.51247e+08 4608
3127 3.51267e+08 20480
3128 3.51272e+08 4608
3129 3.51281e+08 9728
3130 3.51285e+08 3840
3131 3.51293e+08 8192
3132 3.51297e+08 3584
3133 3.51301e+08 3584
3134 3.51315e+08 14848
3135 3.5132e+08 4608
3136 3.5134e+08 19968
3137 3.51344e+08 4352
3138 3.51354e+08 9728
3139 3.51358e+08 3840
3140 3.51366e+08 8448
3141 3.5137e+08 3584
3142 3.51373e+08 3328
3143 3.51388e+08 15104
3144 3.51393e+08 4352
3145 3.51412e+08 19456
3146 3.51417e+08 4352
3147 3.51426e+08 9472
3148 3.5143e+08 3840
3149 3.51438e+08 7936
3150 3.51442e+08 3840
3151 3.51445e+08 3328
3152 3.51464e+08 18944
3153 3.51469e+08 4608
3154 3.51488e+08 19456
3155 3.51493e+08 4608
3156 3.51503e+08 9984
3157 3.51506e+08 3840
3158 3.51515e+08 8192
3159 3.51518e+08 3840
3160 3.51522e+08 3328
3161 3.51536e+08 14592
3162 3.51541e+08 4352
3163 3.5156e+08 19712
3164 3.51565e+08 4864
3165 3.51575e+08 9472
3166 3.51579e+08 4096
3167 3.51587e+08 7936
3168 3.51591e+08 3840
3169 3.51594e+08 3328
3170 3.51997e+08 402944
3171 3.52122e+08 125440
3172 3.52231e+08 109056
3173 3.52237e+08 5632
3174 3.52241e+08 4352
3175 3.52245e+08 3840
3176 3.5225e+08 4608
3177 3.5227e+08 20480
3178 3.52275e+08 4352
3179 3.52284e+08 9472
3180 3.52288e+08 4096
3181 3.52292e+08 3840
3182 3.52296e+08 3584
3183 3.52322e+08 25856
3184 3.52339e+08 17664
3185 3.52346e+08 6400
3186 3.52354e+08 8192
3187 3.52781e+08 427008
3188 3.52787e+08 6400
3189 3.52792e+08 4352
3190 3.52795e+08 3584
3191 3.52798e+08 3328
3192 3.52802e+08 3840
3193 3.52806e+08 3328
3194 3.52809e+08 3584
3195 3.52813e+08 3584
3196 3.52825e+08 12288
3197 3.52829e+08 4096
3198 3.52833e+08 3584
3199 3.52855e+08 22528
3200 3.52871e+08 15872
3201 3.52878e+08 6400
3202 3.52886e+08 7936
3203 3.53367e+08 481536
3204 3.53373e+08 6144
3205 3.53378e+08 4608
3206 3.5339e+08 12544
3207 3.53395e+08 4608
3208 3.53419e+08 23808
3209 3.53434e+08 15360
3210 3.53441e+08 6656
3211 3.53448e+08 7424
3212 3.53781e+08 332544
3213 3.53787e+08 5888
3214 3.53791e+08 4864
3215 3.53795e+08 3840
3216 3.53826e+08 30976
3217 3.53841e+08 14336
3218 3.53847e+08 6656
3219 3.53857e+08 9216
3220 3.542e+08 343552
3221 3.54209e+08 8704
3222 3.54227e+08 18688
3223 3.54232e+08 4352
3224 3.54236e+08 3840
3225 3.54239e+08 3584
3226 3.54243e+08 3584
3227 3.54258e+08 15360
3228 3.54263e+08 4864
3229 3.54273e+08 9984
3230 3.54277e+08 4096
3231 3.54281e+08 3584
3232 3.54284e+08 3328
3233 3.54307e+08 22528
3234 3.54321e+08 14336
3235 3.54327e+08 5888
3236 3.54334e+08 7424
3237 3.55189e+08 854784
3238 3.55195e+08 6144
3239 3.552e+08 4864
3240 3.55204e+08 3584
3241 3.55207e+08 3584
3242 3.55211e+08 3584
3243 3.55214e+08 3584
3244 3.55218e+08 3584
3245 3.55222e+08 3840
3246 3.55234e+08 11776
3247 3.55238e+08 4096
3248 3.55241e+08 3584
3249 3.55263e+08 21760
3250 3.55278e+08 14592
3251 3.55284e+08 6144
3252 3.55291e+08 7424
3253 3.55776e+08 485120
3254 3.55782e+08 5888
3255 3.55787e+08 4864
3256 3.55802e+08 15104
3257 3.55809e+08 6656
3258 3.55835e+08 26112
3259 3.5585e+08 15104
3260 3.55856e+08 6144
3261 3.55864e+08 7680
3262 3.56193e+08 329472
3263 3.56199e+08 5632
3264 3.56203e+08 4352
3265 3.56215e+08 11520
3266 3.56219e+08 4096
3267 3.56248e+08 29184
3268 3.56262e+08 13824
3269 3.56268e+08 5888
3270 3.56275e+08 7424
3271 3.56399e+08 123648
3272 3.56405e+08 6144
3273 3.56409e+08 4352
3274 3.56413e+08 3840
3275 3.56417e+08 3584
3276 3.56432e+08 15104
3277 3.56436e+08 4096
3278 3.56445e+08 8704
3279 3.56449e+08 3840
3280 3.56452e+08 3840
3281 3.56456e+08 3840
3282 3.56479e+08 22528
3283 3.56493e+08 14080
3284 3.56499e+08 6400
3285 3.56507e+08 7424
3286 3.5691e+08 403712
3287 3.56916e+08 5888
3288 3.56921e+08 4352
3289 3.56924e+08 3584
3290 3.56928e+08 3584
3291 3.56931e+08 3584
3292 3.56935e+08 3584
3293 3.56938e+08 3328
3294 3.56942e+08 3584
3295 3.56953e+08 11520
3296 3.56957e+08 4096
3297 3.56961e+08 3584
3298 3.56982e+08 21248
3299 3.56996e+08 14080
3300 3.57003e+08 6656
3301 3.5701e+08 7168
3302 3.57255e+08 244480
3303 3.57261e+08 5888
3304 3.57265e+08 4352
3305 3.57276e+08 11008
3306 3.5728e+08 4096
3307 3.57301e+08 20992
3308 3.57315e+08 13824
3309 3.57321e+08 6400
3310 3.57328e+08 6912
3311 3.57489e+08 161280
3312 3.57495e+08 5632
3313 3.57501e+08 5888
3314 3.57505e+08 4096
3315 3.57534e+08 28928
3316 3.57548e+08 13568
3317 3.57554e+08 6656
3318 3.57562e+08 7680
3319 3.57729e+08 166656
3320 3.57737e+08 8960
3321 3.57755e+08 17920
3322 3.5776e+08 4352
3323 3.57764e+08 3840
3324 3.57767e+08 3840
3325 3.57771e+08 3840
3326 3.57786e+08 15104
3327 3.5779e+08 4096
3328 3.57799e+08 8448
3329 3.57803e+08 4352
3330 3.57807e+08 3584
3331 3.5781e+08 3584
3332 3.57832e+08 22016
3333 3.57846e+08 13824
3334 3.57853e+08 7168
3335 3.57861e+08 7424
3336 3.58462e+08 601088
3337 3.58468e+08 5632
3338 3.58472e+08 4352
3339 3.58476e+08 4096
3340 3.5848e+08 3584
3341 3.58483e+08 3584
3342 3.58487e+08 3584
3343 3.5849e+08 3584
3344 3.58494e+08 3584
3345 3.58505e+08 11008
3346 3.58509e+08 4096
3347 3.58512e+08 3328
3348 3.58534e+08 21504
3349 3.58548e+08 14080
3350 3.58555e+08 6656
3351 3.58562e+08 7680
3352 3.58797e+08 234496
3353 3.58803e+08 5888
3354 3.58808e+08 4864
3355 3.58818e+08 10752
3356 3.58823e+08 4352
3357 3.58851e+08 28672
3358 3.58867e+08 15616
3359 3.58874e+08 6656
3360 3.58881e+08 7424
3361 3.59029e+08 148224
3362 3.59036e+08 7168
3363 3.59041e+08 4608
3364 3.59052e+08 10752
3365 3.59056e+08 4096
3366 3.59078e+08 21760
3367 3.59091e+08 13568
3368 3.59097e+08 6144
3369 3.59105e+08 7424
3370 3.59181e+08 76032
3371 3.59187e+08 6144
3372 3.59192e+08 4864
3373 3.59196e+08 4608
3374 3.592e+08 3840
3375 3.59215e+08 14336
3376 3.59219e+08 4608
3377 3.59228e+08 8704
3378 3.59232e+08 4096
3379 3.59235e+08 3328
3380 3.59239e+08 3584
3381 3.59261e+08 22016
3382 3.59275e+08 14080
3383 3.59281e+08 5888
3384 3.59288e+08 7424
3385 3.59821e+08 532992
3386 3.59827e+08 6144
3387 3.59832e+08 4352
3388 3.59835e+08 3584
3389 3.59839e+08 3584
3390 3.59843e+08 3584
3391 3.59846e+08 3584
3392 3.5985e+08 3584
3393 3.59853e+08 3584
3394 3.59864e+08 10752
3395 3.59868e+08 4096
